0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
7.921020090783625,8.331109975970675,7.578197116048109,8.583706854684754,7.878917254604119,17.429709510339023,25.458908687398406,22.622346183004115,22.688545527926955,27.00802658642421,31.718222525442435,27.764362286629996,25.250196713542724,19.23563736975777,17.08836519245274,13.06119899735885,21.45667447871873,22.349569852751888,34.63781820250147,29.00656301134257,35.27696358073581,28.466810968374485,18.73557111848103,11.748456534436205
8.56185356672034,7.481634231264707,9.868741516678668,12.58126940321132,10.53409950233926,14.834950362491034,17.556576031479366,21.5712288302561,25.78676476277121,30.002163023524083,29.607122960908228,33.95530500266756,20.77572657614755,18.986743876302903,11.52358748400011,16.34559532193934,20.969307259152476,23.45376068152603,23.163680988585945,34.548234990119624,33.630602348663984,29.681124317202343,23.07228317384854,14.575858916262685
6.887992716383537,6.328904874887778,10.322319907296249,8.297695185657401,6.8654100302703664,15.784356633921162,24.154346985036483,27.51024317151226,25.003522409123775,32.23963846762836,25.059865446973856,30.694865564996977,20.8267600979777,16.72441483553794,14.299757409697593,14.618708290813897,19.04356181366113,23.71660778371789,24.06241000783574,35.083569606245504,32.45401822504615,34.127123996673006,23.359586013370688,13.100933848813915
5.091502932621328,7.52821402459769,9.354947440522373,9.494140204334405,9.056754750096056,21.79513140445298,16.941397059799755,20.600458168128462,25.83902106593439,37.17101220608813,30.21788865273992,26.285568425865826,22.711233292796308,15.007810598497818,13.671920964097254,16.27634462538133,21.041292953868755,24.318600453086564,27.633354663914147,32.18661468882026,33.02765908646159,30.667876596195104,24.195197949219867,11.106637420974685
7.583825928051901,5.350177598177666,14.547541001750645,7.847788456770597,11.411198234149087,16.730378656448234,24.801633468541926,20.552865920663457,28.458838616163987,30.717600584076273,27.16428621909416,26.833121991644063,20.418087971580107,19.00746337568789,12.069017991782495,17.161813427767303,14.565646868510056,24.667038259892127,30.206295604520264,28.88204848479326,47.178038576071785,30.762819531751834,25.854633046128683,12.6336730426423
6.298710200704409,8.508577518074746,8.162026613206963,11.086364154872344,10.045017764333076,14.119243625434517,21.677420114683716,26.417105820163616,25.39421371422375,28.87548386921079,33.22940077361239,29.793943742973347,22.803136343201263,17.464766387303815,15.659413626451268,16.736409151734925,21.67814549678765,23.300469591267518,28.91023467794342,38.869691365368666,35.50935833164244,23.687981882350353,25.786776711377858,13.5708742951003
9.167728375174708,8.497752627952373,9.3077369142865,12.20812396012437,10.04095133287747,16.699754702862343,20.9702784884073,22.51309134233735,24.716489266144713,35.81583678275325,33.296552778345045,27.500257730384327,24.019158351551717,19.15258828546673,16.914529467521,13.823872483709502,20.9925090338155,29.806733270125058,28.60983982908548,33.53051059717834,40.04596394708476,26.933318068797956,20.925094943731978,11.519910528187753
5.874294467750968,10.852201728623703,8.351745831646996,8.159183615310248,5.797891930324473,15.240896641082305,23.42782509417509,25.184927607491858,31.435285324313643,28.404773281659175,31.61937033320566,24.427656119437618,21.67983151410902,20.48087186651958,18.33034256426657,14.345757459760591,19.537118045956813,24.709583384481764,30.752888026787502,36.35672468358158,42.5475062805772,26.697783231357718,17.41354792317153,11.463389067617324
6.95347234458635,8.656183373250219,10.44886308637005,10.235114368218737,9.817842523506789,17.63587764617884,19.519071522562367,26.978440263660094,24.118427273823603,28.691502640995115,30.667843673195197,28.16768123080465,16.414710461602862,21.284158829268357,13.85393896882933,19.89205099746537,20.051461994222432,31.220421379004982,23.07451953893092,33.75905095657201,37.61684348283415,29.906987640771955,20.401807168126854,10.79503340906262
10.973789695477105,10.332434796111077,11.76641281829215,11.120909767645534,9.330059416146547,17.556316189142695,24.22949787749686,23.846079297320113,24.05688113077344,27.054129523794977,30.237466327182435,33.25598877728369,24.490987636556373,21.274129811674477,14.900880514824125,9.443631548709616,22.301012518328736,21.802381980308432,27.72054426728502,36.69268469234592,32.57025705697178,26.705160467156954,21.020796231779578,13.480853768538866
8.962292984326211,6.783085019476531,8.451274024702725,6.561940718616419,8.807320957370862,16.41266430648005,21.74113835806636,21.049541811415754,26.750829075568028,34.887262760968305,30.880175417338936,29.268919918716627,21.18135726530417,17.489585488362188,16.052942198496403,15.234369233482646,21.07841516805745,26.71163357473222,27.582681317523793,34.19339886829862,42.83491282098896,29.577242360115275,22.921293585804246,14.385260987550328
7.12598234337565,6.63184558333278,12.155891126188285,13.382159637433208,10.303308985187595,15.77864594459811,22.594160310256264,26.767273429937266,29.112418218967264,30.326443444613332,34.55467135283951,24.403396506957627,22.73017984932619,19.25404512658604,12.418556155141857,17.381701718005814,19.329110102453864,26.636424963077694,25.79382026791871,34.46860144445775,40.96114705068281,29.360054953650483,27.123232920381824,13.533076115716419
7.672506786515875,9.396152252791198,12.346315126502594,9.34407421393155,10.774835292215014,17.08901435343609,21.344093715871136,25.77162133032752,26.761363209504403,26.990307744044852,25.762469827837656,27.73377536590687,23.40127753857277,17.947785738541686,12.182982995734385,13.090759423214609,19.34010362950236,23.02054976957145,26.788099171048405,35.84800031116558,34.60617335632851,32.98115787025814,21.40441713264124,13.642234943955783
9.961147677319497,6.8783049654674615,9.027021262464089,9.327962565469782,4.821019666571095,16.417151154446262,21.25812438218535,25.43871520166022,24.404996487319227,32.19791949717887,32.81655500911637,23.656322181344365,24.171353772899966,20.06447005090898,16.322424447200504,17.689834121115535,17.481531016319522,20.460654948774554,32.286956020526816,37.084453569320516,37.65623314274093,33.56364438594401,20.63127441055825,11.26201722110411
9.607047707231008,2.652332103571169,7.721970533719217,7.88592569920438,10.067604507040464,15.623759897502008,29.509015165981573,23.825087020402286,26.898188421189573,36.25956584318872,29.619242615983342,26.615841907232838,19.62058733811536,16.118170486064795,16.01757025280284,17.45862654140291,22.695492548317908,24.206576904412486,25.667354976470538,35.787064071385274,38.80587867898886,26.828230516719792,22.642348937411786,14.879114668524723
7.54551548713469,9.662465890926892,7.956358805901884,10.785148970819252,9.492592667416936,19.015675409612008,21.06648451937409,22.976984523253474,20.810745630864815,33.412056477470756,30.487110862401995,24.409005684550067,23.944754970416675,14.16626065504343,19.003601439809994,15.864808715010081,23.785163892774182,24.71965206166311,26.03568215195547,35.87989402969298,38.356131674884445,32.07670162540329,28.575826298329293,11.197651965294076
7.448301249059277,11.345359357505973,10.447240209000363,12.916478682774791,9.1025375610296,14.89066687186075,23.22875554457718,26.898278851455373,26.996929790916123,33.8295762830174,33.91158952001504,22.930434175802652,21.255615060086082,20.217468224088805,14.432000874304194,16.256448310590383,22.393594976333013,24.077329434936022,33.729291761348755,31.22149234274608,37.98867052568654,29.738515822885763,17.950861718412476,16.60115347682997
6.778329918066668,9.214103383175239,11.722991642736359,12.668653079555755,13.542913000637283,16.68952513380878,18.14512748962903,30.33109008884763,27.331404718439032,33.665691520198635,33.34125217308149,26.23041769933924,26.36165524379378,16.89590948182135,19.879665431098758,16.249452235631505,21.674924060729392,20.176687871364976,27.305945340703722,32.43941078788849,37.139045667886506,27.280106760872012,21.049860064624426,16.064557039659412
10.306626499668603,7.611156669060742,10.79097796472644,12.641059135204596,6.804512737278369,14.074798424011284,27.94155822320968,23.59600528053316,24.22229295355447,26.166499428356538,36.04088307184875,26.49042941086177,19.294311379455678,17.102771192363427,18.196852498082293,15.845067214734426,23.930213031568698,25.044649137914003,26.362120140783503,31.903047701593177,34.0447553011178,30.499879589991664,21.182210639932308,16.675799908256536
7.181251695881624,12.33358304135708,10.14697436718053,9.071065885344979,8.811561816580827,15.678403688621735,26.79109146698289,22.199415983547095,26.615647808965793,32.496860257795596,38.18928631759108,28.30488335935884,24.028093326484306,18.111611750942977,16.333715410053152,17.592433035939145,21.746566644674672,25.54794865945211,29.49414273619382,31.310367449259594,38.59534997928275,27.396389718896174,19.855872222817712,14.312489949740346
9.669593889434404,7.418007458761792,12.362754187049909,12.311389498705076,11.782568957463187,14.852438550505756,24.536125687083512,22.075107181017504,28.827034181960578,31.004012196556534,27.18060353714464,26.198119476121963,21.784960413002878,19.106726984767146,17.435774824480916,17.08957862663841,20.63225830488512,25.43132380783279,26.869665609641235,35.04746155382307,44.865325807341506,30.93795447428808,19.443065000373352,13.28052711429631
7.836378782399495,7.970851794814051,8.486531617045983,10.373882898153592,12.261572413213747,11.878230446440353,21.118925432995614,24.29451797340484,24.459896628084984,31.143672106711307,27.44056783038501,28.552314200491132,23.354055963024994,18.209849137123324,14.882646137077337,19.134175663066397,17.37398833075211,25.713270840957282,29.837598884838975,29.74437739600506,39.83786120915346,32.69916242097304,19.68408764647726,12.93369798098222
5.508012676841487,7.238337442063224,10.270849458583596,10.370328648262355,8.59983169704779,17.135023157301866,22.66065584711573,23.60318246831138,27.103956153025308,30.221073066803115,27.856459134584526,31.346742953198138,18.040303830376068,19.533728874214717,17.721250342523135,15.12770328350596,21.287948095372446,24.33636213108204,26.048194451864667,31.99540153851947,40.997793075774105,25.307445078689273,21.389414345843562,12.378921853471159
7.275881113643399,6.875945108096609,11.193468139647814,10.048037457985268,10.393766822871589,16.931692655531876,26.348599376108226,24.41795643517089,25.494487931202926,32.28216109404039,27.41493814499315,33.24228597060268,23.02420553553647,20.454314168942574,14.998787066059304,17.174011936293734,20.339078062472336,22.314544360222005,27.890939712539208,33.147204290592704,38.33251492575773,30.635634261002867,18.738973889811522,9.381226105945156
8.517823169647635,7.8337622526062605,9.945928867515933,8.272628408731503,10.712755683864405,18.535950582586608,21.735784232790966,23.084651603631727,23.111981632187778,28.939089183185803,35.81786598899442,29.68999719144357,23.404260163127702,17.952723204771033,14.159423847831544,14.104397264894635,22.265827369902706,17.959618232307644,28.508178491122294,32.47289124386181,37.66010275818387,29.32484808333026,27.0486822824205,9.630032383592793
7.846518825267856,4.8968107554745846,8.21069564482164,9.135559856061482,12.180399296141312,12.262942279165738,25.52589389764708,20.541089195343183,27.629283166169444,29.454359392627563,32.40417983284358,23.167727524397456,20.31714284547195,18.290547836630708,12.481815777026323,16.057886504105383,19.408405696979614,21.29056535966859,32.574670852797134,33.428538810313015,45.2610595722195,28.023939252164947,20.08870653458678,11.33664335224018
7.991280793043635,6.919137774066344,9.621230995409364,10.346138357410734,7.521312712133785,20.910892093285028,24.544522129601447,25.42366735585503,22.99339599605308,30.798317115472347,30.68943051970831,32.73687467240413,22.0271542177526,17.21824835497861,12.206268464025598,18.09806360954282,21.072321529330875,22.732283812028076,22.488283574471396,34.253235410675344,42.02296270178149,31.520195610113348,22.987423348842995,12.835524519685517
10.508892479176081,5.712365578866127,9.657118369478297,7.138005034488041,11.364235669507028,16.21551952508659,22.39657354059283,18.961296187377826,25.6884909095046,35.29246541367382,26.704737568608344,30.343722183940844,20.270737401947542,15.917651752955859,16.956810464838057,13.103305925675299,23.90198498319214,26.100693517703473,25.86506387915922,30.88019441832326,31.501201589216052,29.549727594725926,24.162531253160854,9.228447317063022
7.4048290778151316,5.154357378414673,12.853388222031679,9.912251233324218,9.629757165201315,14.599925427026724,22.178271853449527,22.804446300541827,28.24739915244634,35.487635831686575,28.768591621853986,26.62873624791387,18.548493628995214,19.796384286773954,15.954782001361375,19.773005530175993,18.531324194683222,18.81281315810097,28.31697249741919,29.630911626827995,37.588302100398586,28.617843151137922,23.101676288079098,8.820364477601132
8.232635352192432,8.00274066270679,9.413559105310418,9.360625118225613,11.806631499287342,17.184735383191907,22.27446991121856,22.340554007169,29.75488217911701,30.881743784067133,28.4147140337211,28.21899197906083,15.55791196984978,15.215896621786367,16.82760900014489,12.655302053941117,21.39021823180506,23.588253529095283,31.493007716362207,25.56900289776079,36.275512529952685,30.091656979057614,21.058335777450694,10.748230456256248
